<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.06	21:30:00	92887.61	92890.84	92870.99	92889.50	900	0	45
2025.10.06	21:45:00	92889.48	92892.92	92878.30	92886.14	900	0	45
2025.10.06	22:00:00	92886.12	92886.12	92868.14	92868.14	900	0	45
2025.10.06	22:15:00	92868.12	92881.92	92856.66	92875.42	900	0	45
2025.10.06	22:30:00	92875.40	92875.40	92857.42	92857.42	900	0	45
2025.10.06	22:45:00	92857.40	92859.58	92846.58	92852.44	900	0	45
2025.10.06	23:00:00	92852.42	92852.42	92834.44	92834.44	900	0	45
2025.10.06	23:15:00	92834.42	92845.92	92828.98	92842.02	900	0	45
2025.10.06	23:30:00	92842.00	92842.00	92824.02	92824.02	900	0	45
2025.10.06	23:45:00	92824.00	92839.54	92812.80	92832.78	900	0	45
2025.10.07	00:00:00	92832.76	92843.63	92827.16	92831.27	900	0	45
2025.10.07	00:15:00	92831.25	92855.78	92825.55	92843.52	900	0	45
2025.10.07	00:30:00	92843.50	92843.50	92825.52	92825.52	900	0	45
2025.10.07	00:45:00	92825.50	92825.50	92807.52	92807.52	900	0	45
2025.10.07	01:00:00	92807.50	92862.92	92804.40	92850.10	900	0	45
2025.10.07	01:15:00	92850.08	92861.01	92838.74	92854.39	900	0	45
2025.10.07	01:30:00	92854.37	92854.37	92836.39	92836.39	900	0	45
2025.10.07	01:45:00	92836.37	92837.14	92820.99	92834.56	900	0	45
2025.10.07	02:00:00	92834.54	92834.54	92816.56	92816.56	900	0	45
2025.10.07	02:15:00	92816.54	92816.54	92798.56	92798.56	900	0	45
2025.10.07	02:30:00	92798.54	92798.54	92783.68	92794.77	900	0	45
2025.10.07	02:45:00	92794.75	92794.75	92776.77	92776.77	900	0	45
2025.10.07	03:00:00	92776.75	92776.75	92758.77	92758.77	900	0	45
2025.10.07	03:15:00	92758.75	92758.75	92740.77	92740.77	900	0	45
2025.10.07	03:30:00	92740.75	92756.76	92722.89	92756.66	900	0	45
2025.10.07	03:45:00	92756.64	92782.47	92748.08	92773.07	900	0	45
2025.10.07	04:00:00	92773.05	92773.05	92755.07	92755.07	900	0	45
2025.10.07	04:15:00	92755.05	92762.65	92743.85	92755.89	900	0	45
2025.10.07	04:30:00	92755.87	92789.41	92748.71	92784.95	900	0	45
2025.10.07	04:45:00	92784.93	92811.72	92784.55	92794.14	900	0	45
2025.10.07	05:00:00	92794.12	92794.12	92776.14	92776.14	900	0	45
2025.10.07	05:15:00	92776.12	92778.26	92763.20	92773.22	900	0	45
2025.10.07	05:30:00	92773.20	92780.06	92762.58	92772.72	900	0	45
2025.10.07	05:45:00	92772.70	92772.70	92754.72	92754.72	900	0	45
2025.10.07	06:00:00	92754.70	92754.70	92736.72	92736.72	900	0	45
2025.10.07	06:15:00	92736.70	92736.70	92718.72	92718.72	900	0	45
2025.10.07	06:30:00	92718.70	92718.70	92700.72	92700.72	900	0	45
2025.10.07	06:45:00	92700.70	92709.82	92685.64	92706.92	900	0	45
2025.10.07	07:00:00	92706.90	92761.47	92704.28	92752.37	900	0	45
2025.10.07	07:15:00	92752.35	92752.35	92734.37	92734.37	900	0	45
2025.10.07	07:30:00	92734.35	92734.35	92716.37	92716.37	900	0	45
2025.10.07	07:45:00	92716.35	92737.48	92699.35	92736.52	900	0	45
2025.10.07	08:00:00	92736.50	92762.87	92733.48	92747.93	900	0	45
2025.10.07	08:15:00	92747.91	92756.55	92732.31	92754.19	900	0	45
2025.10.07	08:30:00	92754.17	92754.17	92736.19	92736.19	900	0	45
2025.10.07	08:45:00	92736.17	92736.17	92718.19	92718.19	900	0	45
2025.10.07	09:00:00	92718.17	92736.76	92703.31	92733.66	900	0	45
2025.10.07	09:15:00	92733.64	92733.64	92715.66	92715.66	900	0	45
2025.10.07	09:30:00	92715.64	92744.68	92711.84	92730.52	900	0	45
2025.10.07	09:45:00	92730.50	92747.68	92728.48	92731.74	900	0	45
2025.10.07	10:00:00	92731.72	92731.72	92713.74	92713.74	900	0	45
2025.10.07	10:15:00	92713.72	92713.72	92695.74	92695.74	900	0	45
2025.10.07	10:30:00	92695.72	92695.72	92677.74	92677.74	900	0	45
2025.10.07	10:45:00	92677.72	92686.89	92665.94	92680.71	900	0	45
2025.10.07	11:00:00	92680.69	92697.09	92669.39	92690.43	900	0	45
2025.10.07	11:15:00	92690.41	92690.41	92672.43	92672.43	900	0	45
2025.10.07	11:30:00	92672.41	92678.02	92661.81	92670.66	900	0	45
2025.10.07	11:45:00	92670.64	92682.02	92656.70	92678.00	900	0	45
2025.10.07	12:00:00	92677.98	92723.02	92664.10	92722.82	900	0	45
2025.10.07	12:15:00	92722.80	92762.14	92715.80	92758.68	900	0	45
2025.10.07	12:30:00	92758.66	92758.66	92740.68	92740.68	900	0	45
2025.10.07	12:45:00	92740.66	92751.54	92727.14	92747.10	900	0	45
2025.10.07	13:00:00	92747.08	92747.08	92729.10	92729.10	900	0	45
2025.10.07	13:15:00	92729.08	92755.96	92716.22	92752.32	900	0	45
2025.10.07	13:30:00	92752.30	92780.83	92749.62	92765.55	900	0	45
2025.10.07	13:45:00	92765.53	92788.59	92757.49	92778.67	900	0	45
2025.10.07	14:00:00	92778.65	92778.65	92760.67	92760.67	900	0	45
2025.10.07	14:15:00	92760.65	92760.65	92742.67	92742.67	900	0	45
2025.10.07	14:30:00	92742.65	92742.65	92724.67	92724.67	900	0	45
2025.10.07	14:45:00	92724.65	92724.65	92710.47	92718.79	900	0	45
2025.10.07	15:00:00	92718.77	92718.77	92700.79	92700.79	900	0	45
2025.10.07	15:15:00	92700.77	92732.55	92695.33	92720.03	900	0	45
2025.10.07	15:30:00	92720.01	92723.98	92709.17	92716.86	900	0	45
2025.10.07	15:45:00	92716.84	92743.94	92713.38	92729.44	900	0	45
2025.10.07	16:00:00	92729.42	92746.48	92717.46	92740.48	900	0	45
2025.10.07	16:15:00	92740.46	92740.46	92722.48	92722.48	900	0	45
2025.10.07	16:30:00	92722.46	92753.75	92709.80	92749.37	900	0	45
2025.10.07	16:45:00	92749.35	92749.35	92731.37	92731.37	900	0	45
2025.10.07	17:00:00	92731.35	92742.93	92727.57	92728.75	900	0	45
2025.10.07	17:15:00	92728.73	92728.73	92710.75	92710.75	900	0	45
2025.10.07	17:30:00	92710.73	92720.29	92693.07	92719.99	900	0	45
2025.10.07	17:45:00	92719.97	92719.97	92701.99	92701.99	900	0	45
2025.10.07	18:00:00	92701.97	92726.37	92691.21	92719.17	900	0	45
2025.10.07	18:15:00	92719.15	92719.15	92701.17	92701.17	900	0	45
2025.10.07	18:30:00	92701.15	92701.15	92683.17	92683.17	900	0	45
2025.10.07	18:45:00	92683.15	92703.81	92674.03	92694.97	900	0	45
2025.10.07	19:00:00	92694.95	92703.95	92678.25	92702.69	900	0	45
2025.10.07	19:15:00	92702.67	92702.67	92684.69	92684.69	900	0	45
2025.10.07	19:30:00	92684.67	92684.67	92666.69	92666.69	900	0	45
2025.10.07	19:45:00	92666.67	92666.67	92648.69	92648.69	900	0	45
2025.10.07	20:00:00	92648.67	92658.22	92642.88	92642.88	900	0	45
2025.10.07	20:15:00	92642.86	92642.86	92624.88	92624.88	900	0	45
2025.10.07	20:30:00	92624.86	92652.00	92607.08	92651.82	900	0	45
2025.10.07	20:45:00	92651.80	92651.80	92633.82	92633.82	900	0	45
2025.10.07	21:00:00	92633.80	92633.80	92615.82	92615.82	900	0	45
2025.10.07	21:15:00	92615.80	92646.37	92614.86	92638.07	900	0	45
2025.10.07	21:30:00	92638.05	92653.48	92629.93	92643.64	900	0	45
2025.10.07	21:45:00	92643.62	92653.71	92630.00	92649.37	900	0	45
2025.10.07	22:00:00	92649.35	92656.92	92635.75	92652.56	900	0	45
2025.10.07	22:15:00	92652.54	92652.54	92634.56	92634.56	900	0	45
2025.10.07	22:30:00	92634.54	92657.40	92629.22	92644.76	900	0	45
2025.10.07	22:45:00	92644.74	92644.74	92629.34	92642.16	900	0	45
2025.10.07	23:00:00	92642.14	92642.14	92624.16	92624.16	900	0	45
2025.10.07	23:15:00	92624.14	92624.14	92606.16	92606.16	900	0	45
2025.10.07	23:30:00	92606.14	92628.41	92603.58	92620.41	900	0	45
2025.10.07	23:45:00	92620.39	92620.39	92602.41	92602.41	900	0	45
2025.10.08	00:00:00	92602.39	92620.81	92602.11	92603.13	900	0	45
2025.10.08	00:15:00	92603.11	92651.81	92600.97	92643.01	900	0	45
2025.10.08	00:30:00	92642.99	92642.99	92625.01	92625.01	900	0	45
2025.10.08	00:45:00	92624.99	92676.16	92621.91	92663.18	900	0	45
2025.10.08	01:00:00	92663.16	92683.17	92656.58	92680.17	900	0	45
2025.10.08	01:15:00	92680.15	92680.15	92662.17	92662.17	900	0	45
2025.10.08	01:30:00	92662.15	92662.15	92644.17	92644.17	900	0	45
2025.10.08	01:45:00	92644.15	92649.53	92630.59	92645.13	900	0	45
2025.10.08	02:00:00	92645.11	92664.03	92628.47	92662.71	900	0	45
2025.10.08	02:15:00	92662.69	92682.14	92656.69	92670.18	900	0	45
2025.10.08	02:30:00	92670.16	92684.10	92659.32	92676.98	900	0	45
2025.10.08	02:45:00	92676.96	92697.82	92667.08	92689.74	900	0	45
2025.10.08	03:00:00	92689.72	92750.31	92686.54	92747.33	900	0	45
2025.10.08	03:15:00	92747.31	92747.31	92729.33	92729.33	900	0	45
2025.10.08	03:30:00	92729.31	92751.91	92729.19	92734.07	900	0	45
2025.10.08	03:45:00	92734.05	92751.56	92722.09	92745.56	900	0	45
2025.10.08	04:00:00	92745.54	92745.54	92727.56	92727.56	900	0	45
2025.10.08	04:15:00	92727.54	92740.00	92715.52	92734.06	900	0	45
2025.10.08	04:30:00	92734.04	92753.61	92731.28	92738.41	900	0	45
2025.10.08	04:45:00	92738.39	92744.06	92728.65	92735.84	900	0	45
2025.10.08	05:00:00	92735.82	92735.82	92717.84	92717.84	900	0	45
2025.10.08	05:15:00	92717.82	92728.79	92713.43	92713.43	900	0	45
2025.10.08	05:30:00	92713.41	92713.41	92695.43	92695.43	900	0	45
2025.10.08	05:45:00	92695.41	92695.41	92677.43	92677.43	900	0	45
2025.10.08	06:00:00	92677.41	92726.89	92676.83	92716.21	900	0	45
2025.10.08	06:15:00	92716.19	92734.98	92713.93	92728.82	900	0	45
2025.10.08	06:30:00	92728.80	92728.80	92710.82	92710.82	900	0	45
2025.10.08	06:45:00	92710.80	92739.48	92700.90	92736.68	900	0	45
2025.10.08	07:00:00	92736.66	92736.66	92718.68	92718.68	900	0	45
2025.10.08	07:15:00	92718.66	92724.25	92709.26	92715.69	900	0	45
2025.10.08	07:30:00	92715.67	92715.67	92697.69	92697.69	900	0	45
2025.10.08	07:45:00	92697.67	92726.24	92697.05	92712.16	900	0	45
2025.10.08	08:00:00	92712.14	92712.14	92694.16	92694.16	900	0	45
2025.10.08	08:15:00	92694.14	92694.14	92676.16	92676.16	900	0	45
2025.10.08	08:30:00	92676.14	92707.90	92666.22	92704.18	900	0	45
2025.10.08	08:45:00	92704.16	92716.49	92701.01	92701.01	900	0	45
2025.10.08	09:00:00	92700.99	92722.60	92697.23	92708.40	900	0	45
2025.10.08	09:15:00	92708.38	92711.65	92692.58	92709.49	900	0	45
2025.10.08	09:30:00	92709.47	92739.23	92707.85	92723.09	900	0	45
2025.10.08	09:45:00	92723.07	92747.89	92710.77	92743.59	900	0	45
2025.10.08	10:00:00	92743.57	92743.57	92725.59	92725.59	900	0	45
2025.10.08	10:15:00	92725.57	92738.45	92711.95	92734.11	900	0	45
2025.10.08	10:30:00	92734.09	92734.09	92716.11	92716.11	900	0	45
2025.10.08	10:45:00	92716.09	92716.09	92698.11	92698.11	900	0	45
2025.10.08	11:00:00	92698.09	92728.95	92695.05	92714.03	900	0	45
2025.10.08	11:15:00	92714.01	92714.01	92697.23	92709.66	900	0	45
2025.10.08	11:30:00	92709.64	92714.95	92699.44	92707.19	900	0	45
2025.10.08	11:45:00	92707.17	92713.36	92699.77	92702.80	900	0	45
2025.10.08	12:00:00	92702.78	92721.73	92688.14	92718.41	900	0	45
2025.10.08	12:15:00	92718.39	92718.39	92700.41	92700.41	900	0	45
2025.10.08	12:30:00	92700.39	92716.80	92699.55	92699.68	900	0	45
2025.10.08	12:45:00	92699.66	92777.97	92693.64	92768.75	900	0	45
2025.10.08	13:00:00	92768.73	92768.73	92750.75	92750.75	900	0	45
2025.10.08	13:15:00	92750.73	92762.74	92737.03	92758.48	900	0	45
2025.10.08	13:30:00	92758.46	92758.46	92740.48	92740.48	900	0	45
2025.10.08	13:45:00	92740.46	92750.51	92731.66	92741.35	900	0	45
2025.10.08	14:00:00	92741.33	92775.40	92737.41	92761.36	900	0	45
2025.10.08	14:15:00	92761.34	92761.39	92745.60	92759.17	900	0	45
2025.10.08	14:30:00	92759.15	92759.15	92741.17	92741.17	900	0	45
2025.10.08	14:45:00	92741.15	92765.37	92739.47	92760.79	900	0	45
2025.10.08	15:00:00	92760.77	92775.81	92746.91	92772.61	900	0	45
2025.10.08	15:15:00	92772.59	92797.06	92759.95	92791.74	900	0	45
2025.10.08	15:30:00	92791.72	92860.42	92779.26	92860.40	900	0	45
2025.10.08	15:45:00	92860.38	92887.13	92856.64	92872.91	900	0	45
2025.10.08	16:00:00	92872.89	92872.89	92854.91	92854.91	900	0	45
2025.10.08	16:15:00	92854.89	92898.21	92854.57	92881.79	900	0	45
2025.10.08	16:30:00	92881.77	92894.64	92877.58	92877.58	900	0	45
2025.10.08	16:45:00	92877.56	92877.56	92859.58	92859.58	900	0	45
2025.10.08	17:00:00	92859.56	92872.48	92849.98	92864.10	900	0	45
2025.10.08	17:15:00	92864.08	92864.08	92846.10	92846.10	900	0	45
2025.10.08	17:30:00	92846.08	92846.08	92828.08	92828.08	901	0	45
2025.10.08	17:45:00	92828.06	92828.06	92810.10	92810.10	899	0	45
2025.10.08	18:00:00	92810.08	92822.90	92802.94	92812.08	900	0	45
2025.10.08	18:15:00	92812.06	92812.06	92794.08	92794.08	900	0	45
2025.10.08	18:30:00	92794.06	92794.06	92776.06	92776.06	901	0	45
2025.10.08	18:45:00	92776.04	92813.24	92771.48	92809.56	899	0	45
2025.10.08	19:00:00	92809.54	92827.77	92803.76	92815.59	900	0	45
2025.10.08	19:15:00	92815.57	92815.57	92797.59	92797.59	900	0	45
2025.10.08	19:30:00	92797.57	92814.66	92783.45	92810.80	901	0	45
2025.10.08	19:45:00	92810.78	92835.74	92808.84	92819.74	899	0	45
2025.10.08	20:00:00	92819.72	92851.57	92818.54	92847.57	900	0	45
2025.10.08	20:15:00	92847.55	92847.55	92829.55	92829.55	901	0	45
2025.10.08	20:30:00	92829.53	92829.53	92811.55	92811.55	900	0	45
2025.10.08	20:45:00	92811.53	92829.74	92802.65	92820.68	899	0	45
2025.10.08	21:00:00	92820.66	92863.84	92818.04	92862.80	900	0	45
2025.10.08	21:15:00	92862.78	92886.89	92849.84	92881.85	901	0	45
2025.10.08	21:30:00	92881.83	92988.47	92881.09	92987.01	900	0	45
2025.10.08	21:45:00	92986.99	92987.47	92973.21	92983.31	899	0	45
2025.10.08	22:00:00	92983.29	92983.29	92965.31	92965.31	900	0	45
2025.10.08	22:15:00	92965.29	93001.74	92958.93	92994.72	901	0	45
2025.10.08	22:30:00	92994.70	93028.40	92984.60	93025.48	900	0	45
2025.10.08	22:45:00	93025.46	93025.46	93007.50	93007.50	899	0	45
2025.10.08	23:00:00	93007.48	93067.77	93006.12	93065.65	900	0	45
2025.10.08	23:15:00	93065.63	93086.43	93064.07	93070.01	901	0	45
2025.10.08	23:30:00	93069.99	93107.10	93063.15	93101.08	900	0	45
2025.10.08	23:45:00	93101.06	93112.49	93083.96	93111.65	899	0	45
2025.10.09	00:00:00	93111.63	93121.29	93097.91	93117.03	901	0	45
2025.10.09	00:15:00	93117.01	93137.00	93100.17	93135.88	900	0	45
2025.10.09	00:30:00	93135.86	93159.07	93132.92	93144.05	900	0	45
2025.10.09	00:45:00	93144.03	93155.82	93133.49	93148.42	899	0	45
2025.10.09	01:00:00	93148.40	93148.40	93130.40	93130.40	901	0	45
2025.10.09	01:15:00	93130.38	93130.38	93112.40	93112.40	900	0	45
2025.10.09	01:30:00	93112.38	93112.38	93094.40	93094.40	900	0	45
2025.10.09	01:45:00	93094.38	93107.47	93085.56	93098.35	899	0	45
2025.10.09	02:00:00	93098.33	93111.79	93092.17	93099.97	901	0	45
2025.10.09	02:15:00	93099.95	93099.95	93081.97	93081.97	900	0	45
2025.10.09	02:30:00	93081.95	93114.79	93078.13	93100.65	900	0	45
2025.10.09	02:45:00	93100.63	93145.72	93090.93	93140.78	899	0	45
2025.10.09	03:00:00	93140.76	93150.28	93135.70	93135.70	901	0	45
2025.10.09	03:15:00	93135.68	93160.54	93130.94	93147.32	900	0	45
2025.10.09	03:30:00	93147.30	93165.59	93130.86	93164.07	900	0	45
2025.10.09	03:45:00	93164.05	93164.05	93146.07	93146.07	900	0	45
2025.10.09	04:00:00	93146.05	93146.05	93128.07	93128.07	900	0	45
2025.10.09	04:15:00	93128.05	93149.43	93114.87	93147.27	900	0	45
2025.10.09	04:30:00	93147.25	93174.13	93143.21	93170.31	900	0	45
2025.10.09	04:45:00	93170.29	93170.29	93152.31	93152.31	900	0	45
2025.10.09	05:00:00	93152.29	93182.03	93149.21	93181.39	900	0	45
2025.10.09	05:15:00	93181.37	93181.37	93163.39	93163.39	900	0	45
2025.10.09	05:30:00	93163.37	93172.33	93156.07	93161.67	900	0	45
2025.10.09	05:45:00	93161.65	93161.65	93143.67	93143.67	900	0	45
2025.10.09	06:00:00	93143.65	93176.40	93143.57	93173.00	900	0	45
2025.10.09	06:15:00	93172.98	93187.17	93161.18	93181.01	900	0	45
2025.10.09	06:30:00	93180.99	93180.99	93163.01	93163.01	900	0	45
2025.10.09	06:45:00	93162.99	93194.73	93161.77	93177.99	900	0	45
2025.10.09	07:00:00	93177.97	93177.97	93159.99	93159.99	900	0	45
2025.10.09	07:15:00	93159.97	93159.97	93141.99	93141.99	900	0	45
2025.10.09	07:30:00	93141.97	93145.97	93129.41	93140.57	900	0	45
2025.10.09	07:45:00	93140.55	93140.55	93122.57	93122.57	900	0	45
2025.10.09	08:00:00	93122.55	93122.55	93104.57	93104.57	900	0	45
2025.10.09	08:15:00	93104.55	93104.55	93086.57	93086.57	900	0	45
2025.10.09	08:30:00	93086.55	93086.55	93068.57	93068.57	900	0	45
2025.10.09	08:45:00	93068.55	93110.03	93059.47	93109.33	900	0	45
2025.10.09	09:00:00	93109.31	93109.31	93091.33	93091.33	900	0	45
2025.10.09	09:15:00	93091.31	93091.31	93073.33	93073.33	900	0	45
2025.10.09	09:30:00	93073.31	93073.31	93057.55	93070.21	900	0	45
2025.10.09	09:45:00	93070.19	93070.19	93052.21	93052.21	900	0	45
2025.10.09	10:00:00	93052.19	93052.19	93034.21	93034.21	900	0	45
2025.10.09	10:15:00	93034.19	93034.19	93016.21	93016.21	900	0	45
2025.10.09	10:30:00	93016.19	93016.19	92998.21	92998.21	900	0	45
2025.10.09	10:45:00	92998.19	92998.19	92980.21	92980.21	900	0	45
2025.10.09	11:00:00	92980.19	92980.19	92962.21	92962.21	900	0	45
2025.10.09	11:15:00	92962.19	92979.40	92955.95	92967.68	900	0	45
2025.10.09	11:30:00	92967.66	92967.66	92949.68	92949.68	900	0	45
2025.10.09	11:45:00	92949.66	92992.94	92941.54	92992.62	900	0	45
2025.10.09	12:00:00	92992.60	92992.60	92974.62	92974.62	900	0	45
2025.10.09	12:15:00	92974.60	93007.36	92972.18	93001.68	900	0	45
2025.10.09	12:30:00	93001.66	93001.66	92983.68	92983.68	900	0	45
2025.10.09	12:45:00	92983.66	92996.83	92969.60	92992.93	900	0	45
2025.10.09	13:00:00	92992.91	92992.91	92974.93	92974.93	900	0	45
2025.10.09	13:15:00	92974.91	92974.91	92956.93	92956.93	900	0	45
2025.10.09	13:30:00	92956.91	92957.99	92945.29	92951.65	900	0	45
2025.10.09	13:45:00	92951.63	92966.70	92947.62	92965.60	900	0	45
2025.10.09	14:00:00	92965.58	92965.58	92947.60	92947.60	900	0	45
2025.10.09	14:15:00	92947.58	92947.58	92929.60	92929.60	900	0	45
2025.10.09	14:30:00	92929.58	92931.64	92918.96	92924.30	900	0	45
2025.10.09	14:45:00	92924.28	92924.28	92906.30	92906.30	900	0	45
2025.10.09	15:00:00	92906.28	92915.73	92889.44	92914.61	900	0	45
2025.10.09	15:15:00	92914.59	92914.59	92896.61	92896.61	900	0	45
2025.10.09	15:30:00	92896.59	92916.61	92889.53	92912.47	900	0	45
2025.10.09	15:45:00	92912.45	92918.24	92897.37	92915.36	900	0	45
2025.10.09	16:00:00	92915.34	92943.27	92912.20	92928.45	900	0	45
2025.10.09	16:15:00	92928.43	92928.43	92910.45	92910.45	900	0	45
2025.10.09	16:30:00	92910.43	92928.62	92904.99	92916.10	900	0	45
2025.10.09	16:45:00	92916.08	92916.08	92898.10	92898.10	900	0	45
2025.10.09	17:00:00	92898.08	92898.08	92880.10	92880.10	900	0	45
2025.10.09	17:15:00	92880.08	92880.08	92862.80	92874.30	900	0	45
2025.10.09	17:30:00	92874.28	92934.34	92871.54	92928.76	900	0	45
2025.10.09	17:45:00	92928.74	92928.74	92910.76	92910.76	900	0	45
2025.10.09	18:00:00	92910.74	92935.01	92899.58	92928.21	900	0	45
2025.10.09	18:15:00	92928.19	92928.19	92910.21	92910.21	900	0	45
2025.10.09	18:30:00	92910.19	92910.19	92892.21	92892.21	900	0	45
2025.10.09	18:45:00	92892.19	92905.56	92877.93	92901.86	900	0	45
2025.10.09	19:00:00	92901.84	92901.84	92883.86	92883.86	900	0	45
2025.10.09	19:15:00	92883.84	92883.84	92865.86	92865.86	900	0	45
2025.10.09	19:30:00	92865.84	92869.48	92854.70	92862.66	900	0	45
2025.10.09	19:45:00	92862.64	92883.88	92858.70	92869.86	900	0	45
2025.10.09	20:00:00	92869.84	92869.84	92851.86	92851.86	900	0	45
2025.10.09	20:15:00	92851.84	92851.84	92833.86	92833.86	900	0	45
2025.10.09	20:30:00	92833.84	92833.84	92815.86	92815.86	900	0	45
2025.10.09	20:45:00	92815.84	92862.01	92815.82	92853.75	900	0	45
2025.10.09	21:00:00	92853.73	92853.73	92835.75	92835.75	900	0	45
2025.10.09	21:15:00	92835.73	92835.73	92817.75	92817.75	900	0	45
2025.10.09	21:30:00	92817.73	92817.73	92799.75	92799.75	900	0	45
2025.10.09	21:45:00	92799.73	92817.65	92799.43	92799.99	900	0	45
2025.10.09	22:00:00	92799.97	92818.70	92793.65	92816.24	900	0	45
2025.10.09	22:15:00	92816.22	92859.08	92806.40	92856.64	900	0	45
2025.10.09	22:30:00	92856.62	92894.84	92853.46	92884.82	900	0	45
2025.10.09	22:45:00	92884.80	92884.80	92866.82	92866.82	900	0	45
2025.10.09	23:00:00	92866.80	92866.80	92848.82	92848.82	900	0	45
2025.10.09	23:15:00	92848.80	92848.80	92830.82	92830.82	900	0	45
2025.10.09	23:30:00	92830.80	92830.80	92812.82	92812.82	900	0	45
2025.10.09	23:45:00	92812.80	92812.80	92794.82	92794.82	900	0	45
2025.10.10	00:00:00	92794.80	92848.32	92786.56	92839.82	900	0	45
2025.10.10	00:15:00	92839.80	92856.96	92832.96	92845.84	900	0	45
2025.10.10	00:30:00	92845.82	92861.91	92831.98	92857.79	900	0	45
2025.10.10	00:45:00	92857.77	92885.65	92856.27	92869.19	900	0	45
2025.10.10	01:00:00	92869.17	92869.17	92851.19	92851.19	900	0	45
2025.10.10	01:15:00	92851.17	92868.74	92838.71	92863.24	900	0	45
2025.10.10	01:30:00	92863.22	92863.22	92845.24	92845.24	900	0	45
2025.10.10	01:45:00	92845.22	92845.22	92827.24	92827.24	900	0	45
2025.10.10	02:00:00	92827.22	92827.22	92809.24	92809.24	900	0	45
2025.10.10	02:15:00	92809.22	92809.22	92791.24	92791.24	900	0	45
2025.10.10	02:30:00	92791.22	92815.07	92778.54	92809.79	900	0	45
2025.10.10	02:45:00	92809.77	92862.16	92806.67	92860.38	900	0	45
2025.10.10	03:00:00	92860.36	92860.36	92842.38	92842.38	900	0	45
2025.10.10	03:15:00	92842.36	92842.36	92824.38	92824.38	900	0	45
2025.10.10	03:30:00	92824.36	92860.30	92824.22	92848.38	900	0	45
2025.10.10	03:45:00	92848.36	92848.36	92830.38	92830.38	900	0	45
2025.10.10	04:00:00	92830.36	92858.13	92829.32	92854.09	900	0	45
2025.10.10	04:15:00	92854.07	92854.07	92836.09	92836.09	900	0	45
2025.10.10	04:30:00	92836.07	92933.95	92834.19	92933.73	900	0	45
2025.10.10	04:45:00	92933.71	92933.71	92915.73	92915.73	900	0	45
2025.10.10	05:00:00	92915.71	92915.71	92897.73	92897.73	900	0	45
2025.10.10	05:15:00	92897.71	92932.77	92893.69	92927.23	900	0	45
2025.10.10	05:30:00	92927.21	92927.21	92909.23	92909.23	900	0	45
2025.10.10	05:45:00	92909.21	92938.87	92908.53	92921.59	900	0	45
2025.10.10	06:00:00	92921.57	92921.57	92903.59	92903.59	900	0	45
2025.10.10	06:15:00	92903.57	92904.77	92887.97	92902.41	900	0	45
2025.10.10	06:30:00	92902.39	92920.49	92888.67	92916.25	900	0	45
2025.10.10	06:45:00	92916.23	92947.08	92909.29	92936.06	900	0	45
2025.10.10	07:00:00	92936.04	92936.04	92918.06	92918.06	900	0	45
2025.10.10	07:15:00	92918.04	92918.04	92900.06	92900.06	900	0	45
2025.10.10	07:30:00	92900.04	92900.04	92882.06	92882.06	900	0	45
2025.10.10	07:45:00	92882.04	92949.95	92881.82	92947.69	900	0	45
2025.10.10	08:00:00	92947.67	93014.08	92940.87	93008.38	900	0	45
2025.10.10	08:15:00	93008.36	93008.36	92990.38	92990.38	900	0	45
2025.10.10	08:30:00	92990.36	92990.36	92972.38	92972.38	900	0	45
2025.10.10	08:45:00	92972.36	92972.36	92954.38	92954.38	900	0	45
2025.10.10	09:00:00	92954.36	92988.29	92950.64	92974.05	900	0	45
2025.10.10	09:15:00	92974.03	92983.33	92956.59	92982.81	900	0	45
2025.10.10	09:30:00	92982.79	92982.79	92964.81	92964.81	900	0	45
2025.10.10	09:45:00	92964.79	92964.79	92946.81	92946.81	900	0	45
2025.10.10	10:00:00	92946.79	92974.09	92946.61	92962.13	900	0	45
2025.10.10	10:15:00	92962.11	93011.18	92959.57	93003.70	900	0	45
2025.10.10	10:30:00	93003.68	93003.68	92985.70	92985.70	900	0	45
2025.10.10	10:45:00	92985.68	92985.68	92967.70	92967.70	900	0	45
2025.10.10	11:00:00	92967.68	92967.68	92949.70	92949.70	900	0	45
2025.10.10	11:15:00	92949.68	92967.27	92935.56	92966.85	900	0	45
2025.10.10	11:30:00	92966.83	92966.83	92948.85	92948.85	900	0	45
2025.10.10	11:45:00	92948.83	92989.92	92943.43	92989.28	900	0	45
2025.10.10	12:00:00	92989.26	93013.48	92980.12	93013.38	900	0	45
2025.10.10	12:15:00	93013.36	93020.42	93006.38	93009.44	900	0	45
2025.10.10	12:30:00	93009.42	93009.42	92991.44	92991.44	900	0	45
2025.10.10	12:45:00	92991.42	92991.42	92973.44	92973.44	900	0	45
2025.10.10	13:00:00	92973.42	92973.42	92955.44	92955.44	900	0	45
2025.10.10	13:15:00	92955.42	92955.42	92937.44	92937.44	900	0	45
2025.10.10	13:30:00	92937.42	92947.08	92922.94	92943.60	900	0	45
2025.10.10	13:45:00	92943.58	92948.00	92926.50	92947.12	900	0	45
2025.10.10	14:00:00	92947.10	92947.10	92930.06	92942.51	900	0	45
2025.10.10	14:15:00	92942.49	92958.81	92941.17	92941.17	900	0	45
2025.10.10	14:30:00	92941.15	92956.52	92923.51	92956.20	900	0	45
